,id,title,original_air_date,production_code,season,number_in_season,number_in_series,us_viewers_in_millions,views,imdb_rating
200,527,Whiskey Business,5/5/13,RABF13,24,19,527,4.43,42810.0,6.8
201,531,Homerland,9/29/13,RABF20,25,1,531,6.37,47531.0,7.0
202,534,YOLO,11/10/13,RABF22,25,4,534,4.2,44551.0,6.7
203,536,The Kid Is All Right,11/24/13,SABF02,25,6,536,6.78,39590.0,6.5
204,538,White Christmas Blues,12/15/13,SABF01,25,8,538,8.48,39290.0,6.5
205,541,Specs and the City,1/26/14,SABF06,25,11,541,3.87,44119.0,7.2
206,543,The Man Who Grew Too Much,3/9/14,SABF07,25,13,543,3.75,44512.0,6.7
207,545,The War of Art,3/23/14,SABF10,25,15,545,3.98,41726.0,7.0
208,547,Luca$,4/6/14,SABF12,25,17,547,4.3,45184.0,6.5
209,550,Brick Like Me,5/4/14,RABF21,25,20,550,4.39,65613.0,7.7
210,552,The Yellow Badge of Cowardge,5/18/14,SABF18,25,22,552,3.28,46408.0,6.7
211,554,The Wreck of the Relationship,10/5/14,SABF17,26,2,554,4.27,38411.0,6.9
212,557,Opposites A-Frack,11/2/14,SABF22,26,5,557,4.22,36410.0,6.3
213,559,Blazed and Confused,11/16/14,TABF01,26,7,559,6.7,43513.0,6.9
214,562,The Man Who Came to Be Dinner,1/4/15,RABF15,26,10,562,10.62,36622.0,6.8
215,564,The Musk Who Fell to Earth,1/25/15,TABF04,26,12,564,3.29,35848.0,5.8
216,570,Peeping Mom,4/19/15,TABF11,26,18,570,3.23,40157.0,6.7
217,9,Life on the Fast Lane,3/18/90,7G11,1,9,9,33.5,64776.0,7.5
218,11,The Crepes of Wrath,4/15/90,7G13,1,11,11,31.2,60458.0,7.8
219,13,Some Enchanted Evening,5/13/90,7G01,1,13,13,27.1,57590.0,7.9
220,15,Simpson and Delilah,10/18/90,7F02,2,2,15,29.9,58553.0,8.3
221,16,Treehouse of Horror,10/25/90,7F04,2,3,16,27.4,130282.0,8.2
222,18,Dancin' Homer,11/8/90,7F05,2,5,18,26.1,49005.0,7.5
223,20,Bart vs. Thanksgiving,11/22/90,7F07,2,7,20,25.9,47539.0,7.7
224,22,Itchy & Scratchy & Marge,12/20/90,7F09,2,9,22,22.2,55413.0,8.1
225,25,The Way We Was,1/31/91,7F11,2,12,25,26.8,51182.0,8.2
226,27,Principal Charming,2/14/91,7F15,2,14,27,23.9,46823.0,7.5
227,29,"Bart's Dog Gets an ""F""",3/7/91,7F14,2,16,29,23.9,47780.0,7.5
228,33,The War of the Simpsons,5/2/91,7F20,2,20,33,19.7,51997.0,7.9
229,573,Bull-E,5/10/15,TABF15,26,21,573,2.77,43978.0,6.8
230,576,Cue Detective,10/4/15,TABF17,27,2,576,6.02,178.0,6.7
231,580,Friend with Benefit,11/8/15,TABF21,27,6,580,3.48,175.0,6.8
232,583,Barthood,12/13/15,VABF02,27,9,583,5.97,182.0,8.4
233,585,Teenage Mutant Milk-Caused Hurdles,1/10/16,VABF04,27,11,585,8.33,172.0,6.8
234,598,"Friends and Family""[203]",10/2/16,VABF18,28,2,598,,,
235,599,"The Town""[205]",10/9/16,VABF17,28,3,599,,,
236,600,"Treehouse of Horror XXVII""[207]",10/16/16,VABF16,28,4,600,,,
237,588,Gal of Constant Sorrow,2/21/16,VABF06,27,14,588,3.1,144.0,6.6
238,590,The Marge-ian Chronicles,3/13/16,VABF09,27,16,590,3.07,201.0,7.3
239,593,Fland Canyon,4/24/16,VABF12,27,19,593,2.77,192.0,7.1
240,595,Simprovised,5/15/16,VABF13,27,21,595,2.8,228.0,6.4
241,1,Simpsons Roasting on an Open Fire,12/17/89,7G08,1,1,1,26.7,171408.0,8.2
242,2,Bart the Genius,1/14/90,7G02,1,2,2,24.5,91423.0,7.8
243,4,There's No Disgrace Like Home,1/28/90,7G04,1,4,4,20.2,67378.0,7.8
244,6,Moaning Lisa,2/11/90,7G06,1,6,6,27.4,55355.0,7.6
245,8,The Telltale Head,2/25/90,7G07,1,8,8,28.0,66311.0,7.7
246,34,Three Men and a Comic Book,5/9/91,7F21,2,21,34,21.0,50403.0,8.4
247,36,Stark Raving Dad,9/19/91,7F24,3,1,36,22.9,55238.0,8.6
248,38,When Flanders Failed,10/3/91,7F23,3,3,38,22.8,53499.0,8.2
249,40,Homer Defined,10/17/91,8F04,3,5,40,20.6,50601.0,8.5
250,78,The Front,4/15/93,9F16,4,19,78,20.1,53404.0,8.1
251,73,Brother from the Same Planet,2/4/93,9F12,4,14,73,23.8,59040.0,8.1
252,86,Treehouse of Horror IV,10/28/93,1F04,5,5,86,24.0,110251.0,8.7
253,71,Marge vs. the Monorail,1/14/93,9F10,4,12,71,23.0,88171.0,9.0
254,74,I Love Lisa,2/11/93,9F13,4,15,74,25.2,62309.0,8.3
255,90,The Last Temptation of Homer,12/9/93,1F07,5,9,90,20.6,59350.0,8.4
256,54,Dog of Death,3/12/92,8F17,3,19,54,23.4,49665.0,7.7
257,42,Treehouse of Horror II,10/31/91,8F02,3,7,42,20.0,103012.0,8.2
258,43,Lisa's Pony,11/7/91,8F06,3,8,43,23.0,53093.0,7.9
259,66,Marge Gets a Job,11/5/92,9F05,4,7,66,22.9,69527.0,7.8
260,47,I Married Marge,12/26/91,8F10,3,12,47,21.9,47880.0,8.2
261,76,Last Exit to Springfield,3/11/93,9F15,4,17,76,22.4,71907.0,9.0
262,49,Lisa the Greek,1/23/92,8F12,3,14,49,23.2,49457.0,8.0
263,57,The Otto Show,4/23/92,8F21,3,22,57,17.5,50068.0,7.7
264,85,Rosebud,10/21/93,1F01,5,4,85,19.5,57149.0,8.9
265,50,Homer Alone,2/6/92,8F14,3,15,50,23.7,58991.0,8.0
266,52,Homer at the Bat,2/20/92,8F13,3,17,52,24.6,72378.0,8.6
267,79,Whacking Day,4/29/93,9F18,4,20,79,20.0,60739.0,8.1
268,63,Lisa the Beauty Queen,10/15/92,9F02,4,4,63,19.0,52203.0,7.8
269,81,Krusty Gets Kancelled,5/13/93,9F19,4,22,81,19.4,59948.0,8.2
270,56,Black Widower,4/9/92,8F20,3,21,56,17.3,57582.0,8.2
271,61,A Streetcar Named Marge,10/1/92,8F18,4,2,61,18.3,54487.0,8.1
272,64,Treehouse of Horror III,10/29/92,9F04,4,5,64,25.1,108171.0,8.4
273,68,Mr. Plow,11/19/92,9F07,4,9,68,24.0,63564.0,8.8
274,94,Homer and Apu,2/10/94,1F10,5,13,94,21.8,58716.0,8.3
275,97,Homer Loves Flanders,3/17/94,1F14,5,16,97,18.0,69996.0,8.5
276,99,Burns' Heir,4/14/94,1F16,5,18,99,14.7,81678.0,8.4
277,137,Sideshow Bob's Last Gleaming,11/26/95,3F08,7,9,137,14.2,61246.0,8.0
278,113,Grampa vs. Sexual Inadequacy,12/4/94,2F07,6,10,113,14.1,64719.0,8.0
279,147,A Fish Called Selma,3/24/96,3F15,7,19,147,12.9,57830.0,8.2
280,117,Bart's Comet,2/5/95,2F11,6,14,117,18.7,67619.0,8.6
281,131,Home Sweet Homediddly-Dum-Doodily,10/1/95,3F01,7,3,131,14.5,70120.0,8.3
282,142,Scenes from the Class Struggle in Springfield,2/4/96,3F11,7,14,142,14.4,58572.0,7.7
283,119,Bart vs. Australia,2/19/95,2F13,6,16,119,15.1,80724.0,8.5
284,135,King-Size Homer,11/5/95,3F05,7,7,135,17.0,81426.0,9.0
285,103,Secrets of a Successful Marriage,5/19/94,1F20,5,22,103,15.6,67959.0,8.0
286,105,Lisa's Rival,9/11/94,1F17,6,2,105,16.7,54225.0,8.1
287,121,A Star Is Burns,3/5/95,2F31,6,18,121,14.4,71936.0,8.5
288,122,Lisa's Wedding,3/19/95,2F15,6,19,122,14.4,74266.0,8.3
289,106,Another Simpsons Clip Show,9/25/94,2F33,6,3,106,13.5,42576.0,6.0
290,133,Lisa the Vegetarian,10/15/95,3F03,7,5,133,14.6,69245.0,8.5
291,124,The PTA Disbands,4/16/95,2F19,6,21,124,11.8,74788.0,8.1
292,108,Sideshow Bob Roberts,10/9/94,2F02,6,5,108,14.4,76932.0,8.3
293,110,Bart's Girlfriend,11/6/94,2F04,6,7,110,15.3,62450.0,8.0
294,129,Who Shot Mr. Burns? (Part Two),9/17/95,2F20,7,1,129,16.0,67579.0,8.9
295,126,The Springfield Connection,5/7/95,2F21,6,23,126,12.7,79777.0,8.2
296,145,Homer the Smithers,2/25/96,3F14,7,17,145,14.1,68354.0,8.9
297,112,Homer Badman,11/27/94,2F06,6,9,112,17.0,71577.0,9.0
298,115,Homer the Great,1/8/95,2F09,6,12,115,20.1,71002.0,8.9
299,138,The Simpsons 138th Episode Spectacular,12/3/95,3F31,7,10,138,16.4,56153.0,7.5
300,141,Two Bad Neighbors,1/14/96,3F09,7,13,141,16.5,64224.0,8.7
301,144,Lisa the Iconoclast,2/18/96,3F13,7,16,144,13.4,58795.0,8.1
302,136,Mother Simpson,11/19/95,3F06,7,8,136,15.3,61085.0,8.5
303,150,"Raging Abe Simpson and His Grumbling Grandson in ""The Curse of the Flying Hellfish""",4/28/96,3F19,7,22,150,13.0,69120.0,8.3
304,152,Homerpalooza,5/19/96,3F21,7,24,152,12.9,60569.0,8.0
305,181,Lisa's Sax,10/19/97,3G02,9,3,181,12.9,20008.0,8.1
306,166,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,2/7/97,3G03,8,13,166,17.7,57608.0,7.7
307,154,Treehouse of Horror VII,10/27/96,4F02,8,1,154,18.3,102077.0,8.3
308,169,Brother from Another Series,2/23/97,4F14,8,16,169,15.1,56659.0,8.2
309,156,The Homer They Fall,11/10/96,4F03,8,3,156,17.0,61146.0,8.0
310,158,Bart After Dark,11/24/96,4F06,8,5,158,14.1,60210.0,8.2
311,202,Lost Our Lisa,5/10/98,5F17,9,24,202,7.6,55316.0,7.7
312,199,Girly Edition,4/19/98,5F15,9,21,199,8.5,21811.0,7.9
313,187,Realty Bites,12/7/97,5F06,9,9,187,10.6,25183.0,7.5
314,174,The Old Man and the Lisa,4/20/97,4F17,8,21,174,14.0,56833.0,7.9
315,159,A Milhouse Divided,12/1/96,4F04,8,6,159,12.8,60956.0,8.0
316,170,"My Sister, My Sitter",3/2/97,4F13,8,17,170,15.1,54247.0,8.1
317,193,The Last Temptation of Krust,2/22/98,5F10,9,15,193,9.5,20298.0,7.5
318,183,The Cartridge Family,11/2/97,5F01,9,5,183,10.3,30921.0,8.2
319,172,Grade School Confidential,4/6/97,4F09,8,19,172,13.3,60584.0,8.2
320,161,Hurricane Neddy,12/29/96,4F07,8,8,161,,66281.0,8.8
321,197,Simpson Tide,3/29/98,3G04,9,19,197,9.0,23127.0,8.3
322,177,The Simpsons Spin-Off Showcase,5/11/97,4F20,8,24,177,11.6,57926.0,7.3
323,179,The City of New York vs. Homer Simpson,9/21/97,4F22,9,1,179,10.5,62962.0,9.1
324,188,Miracle on Evergreen Terrace,12/21/97,5F07,9,10,188,9.6,19899.0,7.6
325,201,King of the Hill,5/3/98,5F16,9,23,201,9.2,60952.0,8.3
326,192,Das Bus,2/15/98,5F11,9,14,192,9.6,32487.0,8.1
327,204,Lard of the Dance,8/23/98,5F20,10,1,204,7.0,56018.0,7.6
328,190,Bart Carny,1/11/98,5F08,9,12,190,11.7,22426.0,7.7
329,195,Lisa the Simpson,3/8/98,4F24,9,17,195,10.4,21608.0,8.0
330,146,The Day the Violence Died,3/17/96,3F16,7,18,146,14.4,57809.0,8.0
331,208,When You Dish Upon a Star,11/8/98,5F19,10,5,208,9.0,43485.0,7.3
332,210,"Lisa Gets an ""A""",11/22/98,AABF03,10,7,210,8.0,50013.0,8.0
333,211,"Homer Simpson in: ""Kidney Trouble""",12/6/98,AABF04,10,8,211,7.2,50300.0,7.3
334,252,Lisa the Tree Hugger,11/19/00,CABF01,12,4,252,14.9,39480.0,7.2
335,215,"Sunday, Cruddy Sunday",1/31/99,AABF08,10,12,215,11.5,50051.0,6.9
336,220,Maximum Homerdrive,3/28/99,AABF13,10,17,220,15.5,54195.0,7.6
337,232,"Hello Gutter, Hello Fadder",11/14/99,BABF02,11,6,232,9.2,44615.0,7.3
338,221,Simpsons Bible Stories,4/4/99,AABF14,10,18,221,12.2,47155.0,7.3
339,260,Tennis the Menace,2/11/01,CABF07,12,12,260,14.0,51004.0,6.9
340,213,Viva Ned Flanders,1/10/99,AABF06,10,10,213,11.5,56561.0,7.8
341,230,Treehouse of Horror X,10/31/99,BABF01,11,4,230,8.7,47980.0,7.7
342,246,Last Tap Dance in Springfield,5/7/00,BABF15,11,20,246,7.3,47061.0,7.2
343,228,Brother's Little Helper,10/3/99,AABF22,11,2,228,7.1,44172.0,7.5
344,223,"The Old Man and the ""C"" Student",4/25/99,AABF16,10,20,223,6.9,47550.0,7.3
345,243,Bart to the Future,3/19/00,BABF13,11,17,243,8.77,75315.0,7.0
346,227,Beyond Blunderdome,9/26/99,AABF23,11,1,227,8.1,34394.0,7.3
347,225,They Saved Lisa's Brain,5/9/99,AABF18,10,22,225,6.8,47951.0,7.3
348,216,Homer to the Max,2/7/99,AABF09,10,13,216,8.3,55726.0,7.7
349,234,"Take My Wife, Sleaze",11/28/99,BABF05,11,8,234,8.9,41484.0,7.1
350,236,Little Big Mom,1/9/00,BABF04,11,10,236,10.0,48194.0,7.3
351,237,Faith Off,1/16/00,BABF06,11,11,237,10.4,43869.0,6.9
352,259,Worst Episode Ever,2/4/01,CABF08,12,11,259,18.5,49893.0,7.5
353,239,Saddlesore Galactica,2/6/00,BABF09,11,13,239,9.6,41259.0,6.6
354,248,Behind the Laughter,5/21/00,BABF19,11,22,248,8.3,74046.0,7.9
355,255,The Great Money Caper,12/10/00,CABF03,12,7,255,16.8,49325.0,7.3
356,241,Missionary: Impossible,2/20/00,BABF10,11,15,241,9.8,50427.0,7.3
357,244,Days of Wine and D'oh'ses,4/9/00,BABF14,11,18,244,8.3,48786.0,7.4
358,148,Bart on the Road,3/31/96,3F17,7,20,148,11.8,70913.0,8.6
359,264,"Bye, Bye, Nerdie",3/11/01,CABF11,12,16,264,16.1,45718.0,6.5
360,267,I'm Goin' to Praiseland,5/6/01,CABF15,12,19,267,13.1,49321.0,7.3
361,269,Simpsons Tall Tales,5/20/01,CABF17,12,21,269,13.4,56698.0,7.0
362,287,I Am Furious (Yellow),4/28/02,DABF13,13,18,287,12.4,69650.0,7.7
363,288,The Sweetest Apu,5/5/02,DABF14,13,19,288,11.8,47193.0,6.9
364,316,The President Wore Pearls,11/16/03,EABF20,15,3,316,12.7,37456.0,7.0
365,271,The Parent Rap,11/11/01,CABF22,13,2,271,14.9,47251.0,7.1
366,285,Weekend at Burnsie's,4/7/02,DABF11,13,16,285,12.5,54539.0,7.7
367,295,Large Marge,11/24/02,DABF18,14,4,295,17.4,55369.0,7.1
368,280,The Bart Wants What It Wants,2/17/02,DABF06,13,11,280,11.2,45176.0,7.1
369,305,Mr. Spritz Goes to Washington,3/9/03,EABF09,14,14,305,14.4,44837.0,6.9
370,273,A Hunka Hunka Burns in Love,12/2/01,CABF18,13,4,273,13.4,37376.0,7.2
371,293,How I Spent My Strummer Vacation,11/10/02,DABF22,14,2,293,12.5,35578.0,7.3
372,275,She of Little Faith,12/16/01,DABF02,13,6,275,13.2,45824.0,7.1
373,296,Helter Shelter,12/1/02,DABF21,14,5,296,15.1,42907.0,6.8
374,283,Tales from the Public Domain,3/17/02,DABF08,13,14,283,11.7,50301.0,7.3
375,300,The Strong Arms of the Ma,2/2/03,EABF04,14,9,300,15.4,51877.0,6.9
376,276,Brawl in the Family,1/6/02,DABF01,13,7,276,11.8,45684.0,6.9
377,278,Jaws Wired Shut,1/27/02,DABF05,13,9,278,14.2,49429.0,7.3
378,289,Little Girl in the Big Ten,5/12/02,DABF15,13,20,289,11.2,46466.0,7.2
379,310,Old Yeller-Belly,5/4/03,EABF14,14,19,310,11.59,43223.0,6.8
380,298,Special Edna,1/5/03,EABF02,14,7,298,15.0,40867.0,7.1
381,302,Barting Over,2/16/03,EABF05,14,11,302,21.3,47276.0,6.6
382,309,"Dude, Where's My Ranch?",4/27/03,EABF13,14,18,309,11.71,49000.0,7.0
383,312,The Bart of War,5/18/03,EABF16,14,21,312,12.1,50464.0,6.6
384,314,Treehouse of Horror XIV,11/2/03,EABF21,15,1,314,16.22,68381.0,7.4
385,165,Mountain of Madness,2/2/97,4F10,8,12,165,9.1,60763.0,8.6
386,319,Today I Am a Clown,12/7/03,FABF01,15,6,319,10.5,37890.0,6.6
387,321,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",1/4/04,FABF03,15,8,321,12.0,50276.0,6.7
388,323,Diatribe of a Mad Housewife,1/25/04,FABF05,15,10,323,10.6,45062.0,7.3
389,337,All's Fair in Oven War,11/14/04,FABF20,16,2,337,11.64,41064.0,7.0
390,334,Bart-Mangled Banner,5/16/04,FABF17,15,21,334,8.7,56275.0,6.2
391,353,A Star Is Torn,5/8/05,GABF13,16,18,353,8.72,44500.0,6.8
392,362,See Homer Run,11/20/05,GABF21,17,6,362,10.3,40306.0,6.9
393,325,Milhouse Doesn't Live Here Anymore,2/15/04,FABF07,15,12,325,9.4,46792.0,7.3
394,327,The Ziff Who Came to Dinner,3/14/04,FABF08,15,14,327,10.7,43747.0,6.9
395,343,Homer and Ned's Hail Mary Pass,2/6/05,GABF02,16,8,343,23.07,43356.0,6.4
396,358,The Girl Who Slept Too Little,9/18/05,GABF16,17,2,358,9.79,35717.0,6.9
397,329,The Wandering Juvie,3/28/04,FABF11,15,16,329,10.5,44539.0,6.9
398,359,Milhouse of Sand and Fog,9/25/05,GABF19,17,3,359,10.19,35779.0,7.0
399,360,Treehouse of Horror XVI,11/6/05,GABF17,17,4,360,11.63,74401.0,7.3
400,366,Homer's Paternity Coot,1/8/06,HABF03,17,10,366,10.1,39552.0,6.7
401,339,She Used to Be My Girl,12/5/04,FABF22,16,4,339,10.81,38908.0,6.6
402,330,My Big Fat Geek Wedding,4/18/04,FABF12,15,17,330,9.2,42440.0,6.7
403,350,Future-Drama,4/17/05,GABF12,16,15,350,8.31,53146.0,7.3
