,id,title,original_air_date,production_code,season,number_in_season,number_in_series,us_viewers_in_millions,views,imdb_rating
404,364,The Italian Bob,12/11/05,HABF02,17,8,364,10.39,45513.0,7.0
405,332,Simple Simpson,5/2/04,FABF15,15,19,332,9.5,46273.0,7.3
406,367,We're on the Road to D'ohwhere,1/29/06,HABF04,17,11,367,9.04,43599.0,7.0
407,346,On a Clear Day I Can't See My Sister,3/6/05,GABF05,16,11,346,10.39,46309.0,6.9
408,355,Home Away from Homer,5/15/05,GABF15,16,20,355,8.17,44606.0,7.1
409,336,Treehouse of Horror XV,11/7/04,FABF23,16,1,336,11.29,72271.0,7.4
410,341,Midnight Rx,1/16/05,FABF16,16,6,341,8.11,43118.0,7.3
411,344,Pranksta Rap,2/13/05,GABF03,16,9,344,8.01,42759.0,6.8
412,194,Dumbbell Indemnity,3/1/98,5F12,9,16,194,10.3,21214.0,7.6
413,375,Girls Just Want to Have Sums,4/30/06,HABF12,17,19,375,8.7,45267.0,7.2
414,377,The Monkey Suit,5/14/06,HABF14,17,21,377,8.3,48419.0,7.1
415,396,The Boys of Bummer,4/29/07,JABF11,18,18,396,7.57,44770.0,6.3
416,405,Treehouse of Horror XVIII,11/4/07,JABF16,19,5,405,11.7,69957.0,7.1
417,393,Rome-Old and Juli-Eh,3/11/07,JABF08,18,15,393,8.98,41751.0,6.3
418,416,Papa Don't Leech,4/13/08,KABF09,19,16,416,6.9,39238.0,6.1
419,378,Marge and Homer Turn a Couple Play,5/21/06,HABF16,17,22,378,8.23,42778.0,6.6
420,388,The Wife Aquatic,1/7/07,JABF03,18,10,388,13.9,41312.0,6.6
421,423,"Double, Double, Boy in Trouble",10/19/08,KABF14,20,3,423,8.09,45781.0,7.0
422,382,Treehouse of Horror XVII,11/5/06,HABF17,18,4,382,10.43,68799.0,7.1
423,411,That '90s Show,1/27/08,KABF04,19,11,411,7.6,43485.0,6.3
424,428,The Burns and the Bees,12/7/08,KABF21,20,8,428,6.19,38247.0,6.6
425,384,Moe'N'a Lisa,11/19/06,HABF19,18,6,384,9.31,37177.0,6.8
426,386,The Haw-Hawed Couple,12/10/06,JABF02,18,8,386,8.29,41161.0,7.2
427,407,Husbands and Knives,11/18/07,JABF17,19,7,407,10.5,44445.0,7.1
428,420,All About Lisa,5/18/08,KABF13,19,20,420,6.11,44616.0,6.4
429,400,You Kent Always Say What You Want,5/20/07,JABF15,18,22,400,9.8,45281.0,7.3
430,425,Dangerous Curves,11/9/08,KABF18,20,5,425,8.16,40078.0,6.6
431,391,Springfield Up,2/18/07,JABF07,18,13,391,8.8,45036.0,7.3
432,389,Revenge Is a Dish Best Served Three Times,1/28/07,JABF05,18,11,389,8.09,67621.0,7.0
433,395,Marge Gamer,4/22/07,JABF10,18,17,395,6.4,47107.0,7.3
434,398,Stop! Or My Dog Will Shoot,5/13/07,JABF12,18,20,398,6.48,42892.0,7.0
435,414,Dial 'N' for Nerder,3/9/08,KABF07,19,14,414,7.3,41658.0,7.3
436,412,"Love, Springfieldian Style",2/17/08,KABF05,19,12,412,7.81,40507.0,6.6
437,427,MyPods and Boomsticks,11/30/08,KABF20,20,7,427,7.8,40353.0,7.1
438,421,"Sex, Pies and Idiot Scrapes",9/28/08,KABF17,20,1,421,9.3,45735.0,7.2
439,418,Any Given Sundance,5/4/08,KABF11,19,18,418,6.18,41440.0,7.0
440,206,Bart the Mother,9/27/98,5F22,10,3,206,7.35,43240.0,7.5
441,430,"Take My Life, Please",2/15/09,LABF01,20,10,430,6.82,40679.0,7.0
442,432,"No Loan Again, Naturally",3/8/09,LABF03,20,12,432,5.99,41165.0,7.0
443,465,Elementary School Musical,9/26/10,MABF21,22,1,465,7.75,31638.0,6.3
444,439,"Waverly Hills, 9-0-2-1-D'oh",5/3/09,LABF10,20,19,439,6.75,45032.0,7.1
445,463,The Bob Next Door,5/16/10,MABF11,21,22,463,6.26,43446.0,7.2
446,437,"The Good, the Sad and the Drugly",4/19/09,LABF07,20,17,437,6.5,45179.0,7.2
447,451,Once Upon a Time in Springfield,1/10/10,LABF20,21,10,451,14.62,40194.0,6.7
448,443,Bart Gets a 'Z',10/4/09,LABF15,21,2,443,9.32,38196.0,6.6
449,436,Eeny Teeny Maya Moe,4/5/09,LABF06,20,16,436,6.5,40864.0,7.2
450,459,Chief of Hearts,4/18/10,MABF09,21,18,459,5.93,41528.0,6.9
451,444,The Great Wife Hope,10/11/09,LABF16,21,3,444,7.5,39134.0,6.3
452,461,To Surveil with Love,5/2/10,MABF12,21,20,461,6.06,45738.0,7.2
453,479,The Scorpion's Tale,3/6/11,NABF08,22,15,479,6.2,42142.0,6.7
454,477,The Blue and the Gray,2/13/11,NABF06,22,13,477,5.61,42028.0,6.9
455,454,The Color Yellow,2/21/10,MABF06,21,13,454,6.08,41059.0,6.6
456,470,The Fool Monty,11/21/10,NABF01,22,6,470,6.58,38097.0,6.5
457,449,"O Brother, Where Bart Thou?",12/13/09,MABF01,21,8,449,7.11,38097.0,7.2
458,453,Boy Meets Curl,2/14/10,MABF05,21,12,453,5.87,44945.0,6.8
459,481,Love Is a Many Strangled Thing,3/27/11,NABF10,22,17,481,6.14,41202.0,6.5
460,446,The Devil Wears Nada,11/15/09,LABF17,21,5,446,9.04,42893.0,6.7
461,484,Homer Scissorhands,5/8/11,NABF13,22,20,484,5.48,46154.0,7.2
462,456,Stealing First Base,3/21/10,MABF07,21,15,456,5.69,40487.0,7.0
463,471,How Munched is That Birdie in the Window?,11/28/10,NABF02,22,7,471,9.38,37568.0,6.4
464,483,The Real Housewives of Fat Tony,5/1/11,NABF12,22,19,483,6.1,41638.0,6.6
465,474,Moms I'd Like to Forget,1/9/11,NABF03,22,10,474,12.6,41253.0,6.3
466,467,MoneyBart,10/10/10,MABF18,22,3,467,6.72,39073.0,6.8
467,475,Flaming Moe,1/16/11,NABF04,22,11,475,6.47,42734.0,6.9
468,217,I'm with Cupid,2/14/99,AABF11,10,14,217,7.7,46822.0,7.3
469,488,Bart Stops to Smell the Roosevelts,10/2/11,NABF17,23,2,488,6.19,37642.0,7.0
470,490,Replaceable You,11/6/11,NABF21,23,4,490,7.97,38034.0,6.7
471,497,The D'oh-cial Network,1/15/12,PABF04,23,11,497,11.48,43275.0,7.0
472,540,Married to the Blob,1/12/14,SABF03,25,10,540,4.83,40646.0,7.1
473,507,Ned 'n Edna's Blend,5/13/12,PABF15,23,21,507,4.07,47005.0,6.7
474,512,Gone Abie Gone,11/11/12,PABF16,24,4,512,6.86,35136.0,6.7
475,517,Homer Goes to Prep School,1/6/13,RABF02,24,9,517,8.97,42306.0,6.9
476,533,Four Regrettings and a Funeral,11/3/13,RABF18,25,3,533,5.43,39301.0,6.5
477,537,Yellow Subterfuge,12/8/13,SABF04,25,7,537,6.85,43717.0,7.0
478,505,A Totally Fun Thing That Bart Will Never Do Again,4/29/12,PABF12,23,19,505,5.0,53058.0,7.4
479,492,The Book Job,11/20/11,NABF22,23,6,492,5.77,42780.0,7.8
480,499,The Daughter Also Rises,2/12/12,PABF06,23,13,499,4.26,40669.0,6.5
481,539,Steal This Episode,1/5/14,SABF05,25,9,539,12.04,45354.0,7.6
482,501,Exit Through the Kwik-E-Mart,3/4/12,PABF09,23,15,501,5.09,45133.0,6.9
483,523,"Black Eyed, Please",3/10/13,RABF09,24,15,523,4.85,42925.0,7.0
484,503,"Them, Robot",3/18/12,PABF10,23,17,503,5.25,43615.0,7.1
485,532,Treehouse of Horror XXIV,10/6/13,RABF16,25,2,532,6.42,64758.0,7.1
486,526,Pulpit Friction,4/28/13,RABF11,24,18,526,4.54,41184.0,6.5
487,519,The Changing of the Guardian,1/27/13,RABF04,24,11,519,5.23,42215.0,6.6
488,509,Moonshine River,9/30/12,PABF21,24,1,509,8.08,36570.0,6.4
489,514,A Tree Grows in Springfield,11/25/12,PABF22,24,6,514,7.46,43211.0,6.5
490,510,Treehouse of Horror XXIII,10/7/12,PABF17,24,2,510,6.57,67484.0,7.3
491,515,The Day the Earth Stood Cool,12/9/12,PABF20,24,7,515,7.44,40649.0,7.2
492,521,Hardly Kirk-ing,2/17/13,RABF05,24,13,521,4.57,42807.0,7.0
493,528,The Fabulous Faker Boy,5/12/13,RABF12,24,20,528,4.16,42426.0,6.3
494,535,Labor Pains,11/17/13,RABF19,25,5,535,4.08,40671.0,7.1
495,530,Dangers on a Train,5/19/13,RABF17,24,22,530,4.52,44984.0,7.0
496,218,"Marge Simpson in: ""Screaming Yellow Honkers""",2/21/99,AABF10,10,15,218,8.6,52778.0,7.3
497,544,The Winter of His Content,3/16/14,SABF09,25,14,544,4.02,44271.0,6.6
498,549,What to Expect When Bart's Expecting,4/27/14,SABF14,25,19,549,3.45,48760.0,5.8
499,560,Covercraft,11/23/14,TABF02,26,8,560,3.45,38432.0,6.5
500,565,Walking Big & Tall,2/8/15,TABF06,26,13,565,2.78,36221.0,6.3
501,579,Treehouse of Horror XXVI,10/25/15,TABF18,27,5,579,6.75,195.0,6.8
502,584,The Girl Code,1/3/16,VABF03,27,10,584,4.41,166.0,6.6
503,551,Pay Pal,5/11/14,SABF15,25,21,551,3.66,51132.0,6.7
504,575,Every Man's Dream,9/27/15,TABF14,27,1,575,3.28,187.0,5.9
505,572,Let's Go Fly a Coot,5/3/15,TABF13,26,20,572,3.12,40783.0,6.2
506,569,Waiting for Duffman,3/15/15,TABF10,26,17,569,3.59,37874.0,6.7
507,581,Lisa with an 'S',11/22/15,TABF20,27,7,581,5.64,145.0,6.3
508,563,Bart's New Friend,1/11/15,TABF05,26,11,563,4.28,39702.0,7.3
509,587,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,2/14/16,VABF07,27,13,587,2.89,158.0,6.3
510,571,The Kids Are All Fight,4/26/15,TABF12,26,19,571,3.33,42123.0,6.9
511,568,Sky Police,3/8/15,TABF09,26,16,568,3.79,43023.0,6.9
512,553,Clown in the Dumps,9/28/14,SABF20,26,1,553,8.53,29526.0,5.8
513,555,Super Franchise Me,10/12/14,SABF19,26,3,555,7.33,42912.0,6.5
514,586,Much Apu About Something,1/17/16,VABF05,27,12,586,3.95,170.0,6.7
515,561,I Won't Be Home for Christmas,12/7/14,TABF03,26,9,561,6.52,37064.0,6.8
516,556,Treehouse of Horror XXV,10/19/14,SABF21,26,4,556,7.76,65425.0,7.3
517,566,My Fare Lady,2/15/15,TABF07,26,14,566,2.67,35846.0,6.7
518,591,The Burns Cage,4/3/16,VABF10,27,17,591,2.32,190.0,6.5
519,574,Mathlete's Feat,5/17/15,TABF16,26,22,574,2.82,47429.0,6.9
520,589,Lisa the Veterinarian,3/6/16,VABF08,27,15,589,3.09,174.0,6.3
521,582,Paths of Glory,12/6/15,VABF01,27,8,582,5.53,170.0,7.1
522,577,Puffless,10/11/15,TABF19,27,3,577,3.31,160.0,7.2
523,31,Brush with Greatness,4/11/91,7F18,2,18,31,20.6,58561.0,8.0
524,45,Flaming Moe's,11/21/91,8F08,3,10,45,23.9,58968.0,8.8
525,5,Bart the General,2/4/90,7G05,1,5,5,27.1,63129.0,8.1
526,59,"Brother, Can You Spare Two Dimes?",8/27/92,8F23,3,24,59,17.2,50936.0,8.2
527,62,Homer the Heretic,10/8/92,9F01,4,3,62,19.3,64605.0,9.0
528,83,Cape Feare,10/7/93,9F22,5,2,83,20.0,65585.0,9.0
529,88,Bart's Inner Child,11/11/93,1F05,5,7,88,18.7,74139.0,7.7
530,96,Deep Space Homer,2/24/94,1F13,5,15,96,18.2,75439.0,8.8
531,100,Sweet Seymour Skinner's Baadasssss Song,4/28/94,1F18,5,19,100,19.7,66406.0,8.4
532,101,The Boy Who Knew Too Much,5/5/94,1F19,5,20,101,15.5,74427.0,8.2
533,109,Treehouse of Horror V,10/30/94,2F03,6,6,109,22.2,119295.0,9.0
534,128,Who Shot Mr. Burns? (Part One),5/21/95,2F16,6,25,128,15.0,86070.0,9.1
535,155,You Only Move Twice,11/3/96,3F23,8,2,155,13.9,79609.0,9.2
536,162,El Viaje Misterioso de Nuestro Jomer (The Mysterious Voyage of Homer),1/5/97,3F24,8,9,162,14.9,64743.0,8.5
537,176,Homer's Enemy,5/4/97,4F19,8,23,176,11.8,74177.0,9.2
538,182,Treehouse of Horror VIII,10/26/97,5F02,9,4,182,10.9,30963.0,8.1
539,185,The Two Mrs. Nahasapeemapetilons,11/16/97,5F04,9,7,185,11.4,19419.0,7.7
540,209,D'oh-in' in the Wind,11/15/98,AABF02,10,6,209,8.3,45779.0,7.6
541,256,Skinner's Sense of Snow,12/17/00,CABF06,12,8,256,15.9,56755.0,8.0
542,257,HOMR,1/7/01,BABF22,12,9,257,18.5,68784.0,8.0
543,266,Trilogy of Error,4/29/01,CABF14,12,18,266,14.4,53728.0,8.6
544,291,Poppa's Got a Brand New Badge,5/22/02,DABF17,13,22,291,8.2,53639.0,8.0
545,292,Treehouse of Horror XIII,11/3/02,DABF19,14,1,292,16.7,71817.0,7.6
546,495,Holidays of Future Passed,12/11/11,NABF18,23,9,495,6.43,69460.0,8.2
547,558,Simpsorama,11/9/14,SABF16,26,6,558,6.7,48223.0,7.9
548,578,Halloween of Horror,10/18/15,TABF22,27,4,578,3.69,196.0,7.5
549,594,To Courier with Love,5/8/16,VABF14,27,20,594,2.52,192.0,6.7
550,3,Homer's Odyssey,1/21/90,7G03,1,3,3,27.5,78072.0,7.5
551,235,Grift of the Magi,12/19/99,BABF07,11,9,235,7.76,48070.0,7.3
552,250,A Tale of Two Springfields,11/5/00,BABF20,12,2,250,16.2,40990.0,7.4
553,253,Homer vs. Dignity,11/26/00,CABF04,12,5,253,15.0,44005.0,7.2
554,282,The Old Man and the Key,3/10/02,DABF09,13,13,282,14.5,41049.0,6.5
555,307,'Scuse Me While I Miss the Sky,3/30/03,EABF11,14,16,307,12.6,43756.0,7.1
556,324,Margical History Tour,2/8/04,FABF06,15,11,324,8.9,42492.0,7.1
557,348,Mobile Homer,3/20/05,GABF07,16,13,348,8.49,45489.0,7.0
558,351,Don't Fear the Roofer,5/1/05,GABF10,16,16,351,11.92,41620.0,7.4
559,369,The Seemingly Never-Ending Story,3/12/06,HABF06,17,13,369,9.72,48854.0,7.4
560,371,"Homer Simpson, This Is Your Wife",3/26/06,HABF08,17,15,371,10.09,41323.0,6.5
561,374,The Wettest Stories Ever Told,4/23/06,HABF11,17,18,374,7.04,42280.0,6.7
562,403,Midnight Towboy,10/7/07,JABF21,19,3,403,7.7,35926.0,7.2
563,426,Homer and Lisa Exchange Cross Words,11/16/08,KABF19,20,6,426,8.52,38879.0,7.1
564,441,Coming to Homerica,5/17/09,LABF12,20,21,441,5.86,6477.0,7.2
565,445,Treehouse of Horror XX,10/18/09,LABF14,21,4,445,8.59,66209.0,7.3
566,458,American History X-cellent,4/11/10,MABF08,21,17,458,5.65,44645.0,6.7
567,460,The Squirt and the Whale,4/25/10,MABF14,21,19,460,5.94,40632.0,6.9
568,468,Treehouse of Horror XXI,11/7/10,MABF16,22,4,468,8.19,61954.0,7.1
569,493,The Man in the Blue Flannel Pants,11/27/11,PABF01,23,7,493,5.61,41687.0,6.8
570,524,Dark Knight Court,3/17/13,RABF10,24,16,524,4.89,44170.0,7.1
571,529,The Saga of Carl,5/19/13,RABF14,24,21,529,4.01,42996.0,7.2
572,546,You Don't Have to Live Like a Referee,3/30/14,SABF11,25,16,546,3.91,42080.0,6.9
573,567,The Princess Guide,3/1/15,TABF08,26,15,567,3.93,34137.0,6.6
574,592,How Lisa Got Her Marge Back,4/10/16,VABF11,27,18,592,2.55,188.0,6.4
575,596,Orange Is the New Yellow,5/22/16,VABF15,27,22,596,2.54,276.0,6.9
576,597,Monty Burns' Fleeing Circus,9/25/16,VABF20,28,1,597,3.36,994.0,6.6
577,262,New Kids on the Blecch,2/25/01,CABF12,12,14,262,18.1,50903.0,7.2
578,277,Sweets and Sour Marge,1/20/02,DABF03,13,8,277,12.3,54348.0,7.0
579,290,The Frying Game,5/19/02,DABF16,13,21,290,10.8,48954.0,7.1
580,303,I'm Spelling As Fast As I Can,2/16/03,EABF07,14,12,303,22.1,42885.0,7.3
581,304,A Star Is Born-Again,3/2/03,EABF08,14,13,304,14.4,42185.0,7.1
582,317,The Regina Monologues,11/23/03,EABF22,15,4,317,12.2,43134.0,7.1
583,356,"The Father, the Son, and the Holy Guest Star",5/15/05,GABF09,16,21,356,9.69,48303.0,7.2
584,361,Marge's Son Poisoning,11/13/05,GABF20,17,5,361,11.4,39428.0,6.9
585,373,"Kiss Kiss, Bang Bangalore",4/9/06,HABF10,17,17,373,8.2,47829.0,7.2
586,380,Jazzy and the Pussycats,9/17/06,HABF18,18,2,380,8.94,33495.0,6.7
587,401,He Loves to Fly and He D'ohs,9/23/07,JABF20,19,1,401,9.7,36253.0,6.7
588,404,I Don't Wanna Know Why the Caged Bird Sings,10/14/07,JABF19,19,4,404,8.8,35850.0,6.9
589,409,Eternal Moonshine of the Simpson Mind,12/16/07,KABF02,19,9,409,10.15,44862.0,8.2
590,429,Lisa the Drama Queen,1/25/09,KABF22,20,9,429,5.75,38582.0,5.9
591,431,How the Test Was Won,3/1/09,LABF02,20,11,431,6.52,41271.0,7.0
592,434,In the Name of the Grandfather,3/22/09,LABF11,20,14,434,6.15,45727.0,6.3
593,435,Wedding for Disaster,3/29/09,LABF05,20,15,435,6.58,43254.0,6.8
594,486,The Ned-Liest Catch,5/22/11,NABF15,22,22,486,5.25,43681.0,7.0
595,500,At Long Last Leave,2/19/12,PABF07,23,14,500,5.77,45226.0,7.0
596,502,How I Wet Your Mother,3/11/12,PABF08,23,16,502,4.97,44818.0,7.3
597,511,Adventures in Baby-Getting,11/4/12,PABF18,24,3,511,5.65,39687.0,6.9
598,542,Diggs,3/9/14,SABF08,25,12,542,2.69,39292.0,6.4
599,548,Days of Future Future,4/13/14,SABF13,25,18,548,3.64,55742.0,7.0
